chr1,KCTD3|0.146921062|43.47%
chr16,TMED6|0.146974092|43.46%
chr11,FUT4|0.147145238|43.46%
chr9,TOR1A|0.147170709|43.45%
chr11,NR1H3|0.14717228|43.45%
chrX,NHSL2|0.147177551|43.44%
chr1,FAM19A3|0.147213383|43.44%
chrX,MOSPD2|0.14722296|43.43%
chr22,SEC14L3|0.147250694|43.43%
chr3,VGLL4|0.147274353|43.42%
chr10,RASGEF1A|0.147306183|43.42%
chr5,TMED9|0.147348458|43.41%
chrX,ELK1|0.147382607|43.41%
chr17,MPRIP|0.147447625|43.4%
chr5,RMND5B|0.147460192|43.4%
chr9,FANCC|0.147490822|43.39%
chr11,EML3|0.147500051|43.38%
chr3,NISCH|0.147521349|43.38%
chr1,TXLNA|0.147586228|43.37%
chr8,VPS37A|0.147620208|43.37%
chr6,HIST1H2AD|0.147623226|43.36%
chr13,SPG20|0.147717514|43.36%
chr2,CIB4|0.147720505|43.35%
chr1,SEPN1|0.147744846|43.35%
chr11,ZNF202|0.147758386|43.34%
chr1,ELK4|0.147760515|43.34%
chr19,XRCC1|0.147793973|43.33%
chr16,CNTNAP4|0.147801581|43.33%
chr18,ADCYAP1|0.147854671|43.32%
chrX,FRMPD3|0.14787195|43.32%
chr16,NFATC2IP|0.147880436|43.31%
chr1,NCF2|0.147913497|43.31%
chr11,RAD9A|0.14791502|43.3%
chr7,TPK1|0.147921317|43.3%
chr2,PLEKHH2|0.147956937|43.29%
chr13,STK24|0.148009542|43.29%
chr6,DTNBP1|0.148024092|43.28%
chr4,WDR17|0.148033326|43.28%
chr2,SGOL2|0.148071587|43.27%
chr15,AP4E1|0.148213005|43.26%
chr16,BCL7C|0.148227748|43.26%
chr1,PHF13|0.148239936|43.25%
chr6,HIST1H1C|0.148283675|43.25%
chr18,KDSR|0.148348846|43.24%
chr17,GPS2|0.148381197|43.24%
chr1,DNAJC16|0.148396459|43.23%
chr10,MASTL|0.148437905|43.23%
chr3,IL17RD|0.148450362|43.22%
chr17,MLLT6|0.148519728|43.22%
chr8,IMPAD1|0.148547552|43.21%
chr5,IL17B|0.148559615|43.21%
chr17,MIF4GD|0.148587399|43.2%
chr2,GALNT14|0.148624804|43.2%
chr9,PLGRKT|0.148669899|43.19%
chr4,CRMP1|0.148701425|43.19%
chr2,COX5B|0.14873189|43.18%
chr15,HDC|0.14873563|43.18%
chr17,MRC2|0.148810988|43.17%
chr1,MYSM1|0.148821334|43.17%
chrX,MAOA|0.148857367|43.16%
chr1,MAP7D1|0.14888564|43.16%
chr9,PRRC2B|0.148927133|43.15%
chr16,MTSS1L|0.148935874|43.14%
chr4,CBR4|0.148986414|43.14%
chr17,HS3ST3A1|0.149000914|43.13%
chr15,FAM103A1|0.149055648|43.13%
chr19,ATP1A3|0.149065263|43.12%
chr14,FAM177A1|0.149130642|43.12%
chr17,NOL11|0.149207772|43.11%
chr15,IGDCC3|0.149303312|43.11%
chr2,ITM2C|0.149350406|43.1%
chr9,FAM102A|0.149407366|43.1%
chr9,GLE1|0.149431916|43.09%
chr12,SLC41A2|0.149542935|43.09%
chr3,CSPG5|0.149692966|43.08%
chr7,ADCY1|0.149696441|43.08%
chr2,PPP1R7|0.149727026|43.07%
chr3,RBP1|0.149748527|43.07%
chr1,ADAR|0.149816666|43.06%
chr1,NSUN4|0.149841665|43.06%
chr2,EFR3B|0.149867166|43.05%
chr18,PIEZO2|0.149900896|43.05%
chr3,NSUN3|0.149914341|43.04%
chr2,GTF3C2|0.149918931|43.04%
chr1,DCAF6|0.149920997|43.03%
chr16,IRF8|0.149976637|43.02%
chr14,RPL36AL|0.149984716|43.02%
chr11,PRDM11|0.149995534|43.01%
chr16,THOC6|0.150000566|43.01%
chr8,ATP6V0D2|0.150003092|43%
chr3,TMEM43|0.150103994|43%
chr16,UBFD1|0.150135812|42.99%
chr4,QRFPR|0.150172024|42.99%
chr12,FBXW8|0.150196293|42.98%
chr6,HIST1H2BL|0.150203182|42.98%
chr17,PIGW|0.150227223|42.97%
chr8,MATN2|0.150233308|42.97%
chr14,ZFYVE26|0.150248004|42.96%
chr5,PCBD2|0.150277674|42.96%
chr12,OTOGL|0.150324558|42.95%
chr17,HS3ST3B1|0.150369015|42.95%
chr10,NHLRC2|0.150423517|42.94%
chr11,LTBP3|0.150450065|42.94%
chr7,PHKG1|0.150479662|42.93%
chr13,LACC1|0.150502517|42.93%
chr13,UGGT2|0.150550935|42.92%
chr17,CHAD|0.150584285|42.92%
chr10,BMS1|0.150591768|42.91%
chr7,NT5C3A|0.150599903|42.9%
chr19,RPS28|0.150612576|42.9%
chr13,ALG11|0.150634344|42.89%
chr13,UFM1|0.150685467|42.89%
chr16,NOB1|0.15069917|42.88%
chr9,DDX58|0.150707503|42.88%
chr3,C3orf14|0.150712214|42.87%
chr20,SLC23A2|0.150712656|42.87%
chr15,MYZAP|0.150722079|42.86%
chr8,SQLE|0.150779801|42.86%
chr7,MYL7|0.150786926|42.85%
chr3,ST3GAL6|0.150858254|42.85%
chr1,BCAR3|0.150957792|42.84%
chr16,BRD7|0.151001826|42.84%
chr22,UQCR10|0.151009217|42.83%
chr8,NIPAL2|0.151064627|42.83%
chr17,ARMC7|0.151101849|42.82%
chr6,ANKRD6|0.151109383|42.82%
chr1,SLC1A7|0.151112766|42.81%
chr2,SLC40A1|0.151137431|42.81%
chr15,GABRG3|0.151178389|42.8%
chr19,LIG1|0.151237041|42.8%
chr6,ARFGEF3|0.151248088|42.79%
chr5,WDR55|0.151273535|42.78%
chrX,XK|0.151295984|42.78%
chr6,GLYATL3|0.151334885|42.77%
chr6,KIF6|0.151397171|42.77%
chr22,MKL1|0.151459209|42.76%
chr16,HSBP1|0.151469852|42.76%
chr9,RPL7A|0.151476563|42.75%
chrX,ASB11|0.151540693|42.75%
chr13,KATNAL1|0.151548535|42.74%
chrX,ADGRG2|0.151606364|42.74%
chr18,TXNL4A|0.151661677|42.73%
chr1,PRUNE|0.15166661|42.73%
chr2,SEMA4C|0.15171601|42.72%
chr17,KRTAP3-3|0.151721542|42.72%
chr15,TIPIN|0.151736024|42.71%
chr7,RBM33|0.151811738|42.71%
chr17,RAB37|0.151870937|42.7%
chr16,TBC1D10B|0.151895052|42.7%
chr14,ACYP1|0.151950805|42.69%
chr11,LYVE1|0.151965295|42.69%
chr12,RAPGEF3|0.151971054|42.68%
chr12,LRIG3|0.151971839|42.67%
chr17,ATP5H|0.151987042|42.67%
chr20,PROKR2|0.151989839|42.66%
chr6,KCTD20|0.152055839|42.66%
chr2,PLEKHA3|0.152074499|42.65%
chr3,CLRN1|0.152112219|42.65%
chr2,STAMBP|0.152210425|42.64%
chr2,OSGEPL1|0.152246988|42.64%
chr17,TMEM199|0.152249989|42.63%
chr19,NTF4|0.152358851|42.63%
chr7,DTX2|0.152388002|42.62%
chr22,TUBA8|0.152389843|42.62%
chr18,PIGN|0.152399987|42.61%
chr1,HFM1|0.152408983|42.61%
chr3,PPP1R2|0.152412638|42.6%
chr22,GUCD1|0.152446985|42.6%
chr5,FBXO4|0.15246902|42.59%
chr20,CTSA|0.152533286|42.59%
chr4,PRMT9|0.152656967|42.58%
chr5,ACTBL2|0.152729251|42.58%
chr17,SERPINF2|0.152803884|42.57%
chr3,ACAA1|0.152807913|42.57%
chr19,TUBB4A|0.152826914|42.56%
chr1,NECAP2|0.15283279|42.55%
chr20,ADRA1D|0.152836614|42.55%
chr8,PNOC|0.152895513|42.54%
chr15,CHRNA5|0.152935897|42.54%
chr19,FZR1|0.152955015|42.53%
chr3,PPP4R2|0.153015597|42.53%
chrX,ARMCX3|0.153071588|42.52%
chr6,CDYL|0.153133689|42.52%
chr6,ADGRG6|0.153134359|42.51%
chr16,GSG1L|0.153156876|42.51%
chr2,TET3|0.153161098|42.5%
chr3,RBP2|0.15316607|42.5%
chr3,DCBLD2|0.153168212|42.49%
chr8,MFHAS1|0.153293267|42.49%
chr3,ALAS1|0.153297782|42.48%
chr9,SURF4|0.153305322|42.48%
chr7,NPSR1|0.153358604|42.47%
chr11,CDK2AP2|0.153428192|42.47%
chr9,TMEM38B|0.15362874|42.46%
chr10,RBM20|0.153666147|42.46%
chr5,NEURL1B|0.153686814|42.45%
chr7,CARD11|0.153697107|42.45%
chr12,RPH3A|0.153708291|42.44%
chr10,ZNF365|0.153829347|42.43%
chr15,HAUS2|0.153908403|42.43%
chr19,GNG8|0.153964917|42.42%
chr1,SYCP1|0.153985173|42.42%
chr3,HCLS1|0.153988686|42.41%
chr3,CELSR3|0.153990556|42.41%
chr14,TMEM30B|0.154014593|42.4%
chr17,GIP|0.154071703|42.4%
chr9,TAL2|0.154086265|42.39%
chrX,LANCL3|0.154118929|42.39%
chr1,ETNK2|0.154141002|42.38%
chr4,TIGD4|0.154168294|42.38%
chr17,HCRT|0.154244007|42.37%
chr2,SLC38A11|0.154356754|42.37%
chr1,LRRN2|0.154398307|42.36%
chr17,NEURL4|0.15446924|42.36%
chr4,PPID|0.154498056|42.35%
chr11,P2RY2|0.154569341|42.35%
chr1,TDRKH|0.154688142|42.34%
chrX,GLA|0.154719766|42.34%
chrX,GSPT2|0.15476278|42.33%
chr1,LRRC39|0.154793715|42.33%
chr4,HOPX|0.154888215|42.32%
chr1,SRM|0.154905334|42.31%
chr19,CNN1|0.154924611|42.31%
chr19,EGLN2|0.154927001|42.3%
chr6,KIF13A|0.154932935|42.3%
chr2,RPL31|0.154939546|42.29%
chr20,TNNC2|0.154997755|42.29%
chr11,RIC3|0.155005296|42.28%
chr17,TMEM101|0.155105167|42.28%
chr17,UTP6|0.15513336|42.27%
chr7,DPP6|0.155216903|42.27%
chr14,CKB|0.155239483|42.26%
chr19,JAK3|0.155291007|42.26%
chr4,PI4K2B|0.155305186|42.25%
chr15,PARP16|0.155339922|42.25%
chr4,GATB|0.15537762|42.24%
chr12,AQP2|0.155383896|42.24%
chr19,ADGRL1|0.155393815|42.23%
chr2,ILKAP|0.155452908|42.23%
chr16,E4F1|0.155468293|42.22%
chr14,COQ6|0.155475963|42.22%
chr4,C4orf29|0.155506323|42.21%
chr1,MEX3A|0.155518992|42.21%
chr15,DNAJC17|0.155576155|42.2%
chr12,ALDH1L2|0.155583388|42.19%
chr14,ATG14|0.1555867|42.19%
chr2,GMPPA|0.155766254|42.18%
chr12,NOP2|0.155794011|42.18%
chr6,THEMIS|0.155802392|42.17%
chr7,TMED4|0.155803186|42.17%
chr3,EAF1|0.155887985|42.16%
chr1,COL9A2|0.155899915|42.16%
chr6,PPP1R10|0.155912353|42.15%
chr1,UAP1|0.155912808|42.15%
chr17,OR4D2|0.156038164|42.14%
chr11,DEPDC7|0.156048727|42.14%
chr4,PROM1|0.156059694|42.13%
chr2,TFCP2L1|0.156183361|42.13%
chr3,GNL3|0.156229255|42.12%
chr10,CHCHD1|0.156245317|42.12%
chr13,MEDAG|0.156348646|42.11%
chr5,SLC45A2|0.156382322|42.11%
chr17,PHOSPHO1|0.15638738|42.1%
chr14,CHMP4A|0.156422304|42.1%
chr11,COA4|0.156555939|42.09%
chr1,C1orf27|0.156625253|42.08%
chr6,ATP6V1G2|0.15668222|42.08%
chr1,PIAS3|0.156704626|42.07%
chr1,C1orf122|0.156723589|42.07%
chr19,CDC37|0.156727383|42.06%
chr17,DNAH2|0.156733349|42.06%
chr4,ADGRA3|0.156762315|42.05%
chr5,GCNT4|0.156784434|42.05%
chr12,PLA2G1B|0.156826439|42.04%
chr11,PRR5L|0.156881935|42.04%
chr3,FBXO40|0.156892673|42.03%
chr1,NCSTN|0.157031805|42.03%
chr10,SFXN3|0.157059066|42.02%
chr2,CDKL4|0.157135399|42.02%
chr3,PROS1|0.1571911|42.01%
chrX,GUCY2F|0.157201193|42.01%
chr17,GPS1|0.157215999|42%
chr16,NOL3|0.157254055|42%
chr20,XKR7|0.157261349|41.99%
chr1,ATP8B2|0.157327107|41.99%
chr18,KATNAL2|0.157340058|41.98%
chr9,C9orf85|0.157383721|41.98%
chr12,UNC119B|0.157390952|41.97%
chr6,RBM24|0.157407102|41.96%
chr19,C19orf43|0.157416504|41.96%
chr12,SLC2A13|0.157441978|41.95%
chr15,ARID3B|0.157497653|41.95%
chr1,GPN2|0.157502628|41.94%
chr22,SSTR3|0.157506891|41.94%
chr13,GPALPP1|0.157559563|41.93%
chr18,CBLN2|0.157579656|41.93%
chr1,MRPL9|0.15764508|41.92%
chr12,HDAC7|0.157662345|41.92%
chr7,SLC25A40|0.157667797|41.91%
chr1,PINK1|0.157698112|41.91%
chr18,CDH7|0.157743367|41.9%
chr16,HSF4|0.157756904|41.9%
chr1,LAMC2|0.157780221|41.89%
chr9,FNBP1|0.157796914|41.89%
chr8,CYP7A1|0.157877293|41.88%
chr5,RNF180|0.157949994|41.88%
chr5,GRXCR2|0.157986039|41.87%
chr17,WFIKKN2|0.158025855|41.87%
chr2,KYNU|0.158092814|41.86%
chr1,HIST2H2BF|0.158100573|41.86%
chr11,DCPS|0.158112834|41.85%
chr12,TSPAN31|0.158127052|41.84%
chr16,LRRC36|0.158153868|41.84%
chr5,CDKL3|0.158273221|41.83%
chr2,FNDC4|0.158280449|41.83%
chr2,ASIC4|0.158324569|41.82%
chr5,PWWP2A|0.158336539|41.82%
chr4,PCGF3|0.15839351|41.81%
chr8,ADGRA2|0.158422814|41.81%
chr5,ARAP3|0.158448394|41.8%
chr8,ZC2HC1A|0.158452709|41.8%
chr5,MTMR12|0.158483562|41.79%
chr1,ARHGEF10L|0.158620294|41.79%
chrX,TAF9B|0.158620318|41.78%
chrX,USP27X|0.158638633|41.78%
chr16,ORC6|0.158663831|41.77%
chr16,CDIP1|0.158667497|41.77%
chr6,MTCH1|0.158731071|41.76%
chr8,MSC|0.158756898|41.76%
chr2,BIN1|0.158796127|41.75%
chr7,CLCN1|0.158802473|41.75%
chr3,PDE12|0.158818554|41.74%
chr5,ARHGEF28|0.15892968|41.74%
chr3,STAC|0.158942501|41.73%
chr5,SLC6A19|0.158967386|41.72%
chr7,C7orf55|0.158985625|41.72%
chr2,UGGT1|0.159062304|41.71%
chr10,CUEDC2|0.159087985|41.71%
chr11,GDPD5|0.159237794|41.7%
chr12,DNAJC22|0.159253126|41.7%
chr21,SYNJ1|0.15926278|41.69%
chr22,SLC5A1|0.159270684|41.69%
chr16,SMPD3|0.159300714|41.68%
chr3,UPK1B|0.159353413|41.68%
chr14,GPR68|0.159363376|41.67%
chr4,FRAS1|0.159366605|41.67%
chr4,CCDC158|0.159387055|41.66%
chr12,PHC1|0.159393913|41.66%
chr16,GFER|0.159464404|41.65%
chr14,JPH4|0.159476492|41.65%
chr14,SNAPC1|0.159482045|41.64%
chr10,KIF20B|0.15949723|41.64%
chr3,DCP1A|0.159569513|41.63%
chr8,WISP1|0.159606692|41.63%
chr11,CFL1|0.159610156|41.62%
chr2,STK36|0.159611866|41.62%
chr9,VAV2|0.159643763|41.61%
chrX,IKBKG|0.159689771|41.6%
chr15,DMXL2|0.159706533|41.6%
chr11,C11orf70|0.1597499|41.59%
chr15,AQR|0.159778967|41.59%
chr15,CLN6|0.159781409|41.58%
chr17,SMCR8|0.159811919|41.58%
chr9,TTC39B|0.159826211|41.57%
chr6,TBC1D32|0.159850429|41.57%
chr7,PNPLA8|0.159857924|41.56%
chr11,FADS1|0.159972554|41.56%
chr1,OSCP1|0.15998332|41.55%
chr13,DNAJC15|0.15998347|41.55%
chr1,CAMK2N1|0.159989661|41.54%
chr1,COL16A1|0.160017905|41.54%
chr5,IL6ST|0.160040078|41.53%
chr10,MORN4|0.1600426|41.53%
chr19,RPL18|0.160084987|41.52%
chr10,GPR158|0.160109704|41.52%
chr8,CPQ|0.160118797|41.51%
chr10,THNSL1|0.160200513|41.51%
chr1,DENND4B|0.160276064|41.5%
chr2,MRPL19|0.160298164|41.5%
chr16,KLHL36|0.160350796|41.49%
chr17,STAC2|0.160379275|41.48%
chr6,SLC35B2|0.160399803|41.48%
chr12,AAAS|0.160423573|41.47%
chr13,RGCC|0.160436088|41.47%
chr5,B4GALT7|0.160454345|41.46%
chr12,SLC38A1|0.160462177|41.46%
chr1,HIVEP3|0.160477454|41.45%
chr4,SETD7|0.160597102|41.45%
chr19,ZBTB32|0.160599337|41.44%
chr2,KCNIP3|0.160681289|41.44%
chr10,SEMA4G|0.160774225|41.43%
chr1,COLGALT2|0.160790212|41.43%
chr10,CCDC172|0.160807356|41.42%
chr16,SLC12A3|0.160952618|41.42%
chr19,JUND|0.16107579|41.41%
chr8,GSR|0.161097645|41.41%
chr18,ATP8B1|0.161108429|41.4%
chr17,NPTX1|0.161133941|41.4%
chr11,MYBPC3|0.161137864|41.39%
chr14,PELI2|0.161191782|41.39%
chr10,ZCCHC24|0.161197906|41.38%
chr15,PLCB2|0.161252195|41.37%
chr1,ARL8A|0.161362363|41.37%
chr15,PEAK1|0.161369913|41.36%
chr22,CBY1|0.161401363|41.36%
chrX,HCFC1|0.161458383|41.35%
chr16,GFOD2|0.161572774|41.35%
chr16,BCAR1|0.161589333|41.34%
chr12,CRADD|0.161591139|41.34%
chr10,CNNM1|0.161637341|41.33%
chr12,DNAJC14|0.161645357|41.33%
chr7,CHCHD2|0.161663915|41.32%
chr3,EEFSEC|0.161789013|41.32%
chr12,NABP2|0.161807475|41.31%
chr1,ASPM|0.161871432|41.31%
chr2,ACKR3|0.161876661|41.3%
chr11,FLRT1|0.161887524|41.3%
chr4,TBC1D9|0.161912053|41.29%
chr1,C1orf228|0.161917136|41.29%
chr1,RCAN3|0.162058498|41.28%
chr6,APOM|0.162107126|41.28%
chr1,CYB5R1|0.162123809|41.27%
chr1,PLEKHM2|0.162189796|41.27%
chr4,FAM198B|0.162209554|41.26%
chr2,CERKL|0.162317398|41.25%
chr17,AARSD1|0.162354049|41.25%
chr1,CAMK1G|0.16241146|41.24%
chr6,NCOA7|0.162415642|41.24%
chr7,AIMP2|0.162483135|41.23%
chr15,PRTG|0.162495719|41.23%
chr11,SLN|0.162522833|41.22%
chr1,FNDC5|0.162544029|41.22%
chr12,GYS2|0.162605714|41.21%
chr1,AP4B1|0.162607738|41.21%
chr22,KLHL22|0.162608612|41.2%
chr16,KIAA0895L|0.162673278|41.2%
chr20,RBBP9|0.162729615|41.19%
chr6,NCR3|0.162756468|41.19%
chr10,DIP2C|0.162764549|41.18%
chr5,F2RL1|0.162804768|41.18%
chr14,TC2N|0.162817659|41.17%
chr11,CCDC67|0.162925952|41.17%
chr5,CAST|0.162925975|41.16%
chr5,SPATA24|0.162937335|41.16%
chr13,STARD13|0.162952021|41.15%
chr6,TAAR2|0.162963361|41.15%
chr7,MKRN1|0.162981468|41.14%
chr15,SPPL2A|0.163084253|41.13%
chr1,IKBKE|0.163093757|41.13%
chr12,IKBIP|0.163118874|41.12%
chr10,NRBF2|0.163128222|41.12%
chr22,SLC25A17|0.163129171|41.11%
chr10,KIAA1217|0.163143499|41.11%
chr2,LBH|0.163186536|41.1%
chr6,PACSIN1|0.163249229|41.1%
chr5,SLC22A5|0.163387271|41.09%
chr9,PALM2-AKAP2|0.163410266|41.09%
chr4,SLBP|0.163505628|41.08%
chr7,LRCH4|0.163537874|41.08%
chr10,TLL2|0.163562888|41.07%
chr19,TIMM44|0.163638215|41.07%
chr21,BRWD1|0.163713366|41.06%
chr14,CMTM5|0.163742351|41.06%
chr1,METTL11B|0.1637467|41.05%
chr2,CTDSP1|0.16381149|41.05%
chr16,ABAT|0.163825558|41.04%
chr14,LRRC16B|0.163892643|41.04%
chr6,TOMM6|0.163921901|41.03%
chr10,PKD2L1|0.163925898|41.03%
chr3,CEP63|0.16402888|41.02%
chr1,RRP15|0.164166994|41.01%
chr17,ARHGAP44|0.164173039|41.01%
chr1,IFFO2|0.164176362|41%
chr2,LCLAT1|0.164209262|41%
chr19,SLC7A10|0.164247483|40.99%
chr20,CHRNA4|0.164276334|40.99%
chr6,LYRM4|0.164428136|40.98%
chr8,GPAA1|0.164457488|40.98%
chr8,FOXH1|0.164462012|40.97%
chr1,ANGPTL7|0.164614125|40.97%
chr4,MTTP|0.164689629|40.96%
chr16,PKMYT1|0.164718387|40.96%
chr19,TNNI3|0.164781833|40.95%
chr2,GEMIN6|0.1648038|40.95%
chr19,XAB2|0.164912516|40.94%
chr2,NGEF|0.164939801|40.94%
chr14,STON2|0.16494873|40.93%
chr16,TMEM231|0.164994704|40.93%
chr19,MAG|0.165018622|40.92%
chrX,HCCS|0.165024239|40.92%
chr12,SART3|0.165094977|40.91%
chr6,COQ3|0.165096163|40.91%
chr5,GRPEL2|0.165164683|40.9%
chrX,STS|0.165202442|40.89%
chr14,SYNJ2BP|0.165206549|40.89%
chr19,GIPR|0.16529641|40.88%
chr20,DDX27|0.165363829|40.88%
chr4,NAT8L|0.165392972|40.87%
chr13,HSPH1|0.165535388|40.87%
chr3,LRRN1|0.165542281|40.86%
chr14,DDHD1|0.165614738|40.86%
chr15,STRC|0.165616336|40.85%
chr12,SRRM4|0.165619588|40.85%
chr7,ZC3HC1|0.165651654|40.84%
chr12,HPD|0.165719703|40.84%
chr10,FAM45A|0.165825696|40.83%
chr11,OVOL1|0.16582823|40.83%
chr11,FXYD6|0.165896685|40.82%
chr7,GLCCI1|0.165915956|40.82%
chr2,NIF3L1|0.165946571|40.81%
chr2,KCNK12|0.165979007|40.81%
chr11,PELI3|0.165983779|40.8%
chr22,COMT|0.166055932|40.8%
chr9,TMEM246|0.166220683|40.79%
chr7,CHPF2|0.166222872|40.78%
chr7,OPN1SW|0.166293665|40.78%
chr12,COQ10A|0.166306925|40.77%
chr10,PDZD7|0.166478765|40.77%
chr12,OS9|0.166480516|40.76%
chr3,CMTM8|0.166486906|40.76%
chr10,RNLS|0.166506077|40.75%
chr1,EIF2D|0.166511561|40.75%
chr8,PURG|0.166622003|40.74%
chr5,CDX1|0.166631814|40.74%
chr3,OSTN|0.166639645|40.73%
chr12,CDK2AP1|0.16665565|40.73%
chr9,FAM122A|0.166782278|40.72%
chr16,NTAN1|0.166802083|40.72%
chr15,CDAN1|0.166826698|40.71%
chr1,AK5|0.166834889|40.71%
chr11,BBS1|0.166866458|40.7%
chr10,PDE6C|0.166887105|40.7%
chr12,CCDC184|0.166899612|40.69%
chr21,MRPL39|0.166949385|40.69%
chr2,QPCT|0.166953272|40.68%
chr16,ZC3H7A|0.16695757|40.68%
chr1,MFSD2A|0.166982319|40.67%
chr10,SCD|0.166983144|40.66%
chr9,ST6GALNAC4|0.167070929|40.66%
chr2,CAPG|0.167090325|40.65%
chr6,MCHR2|0.167118831|40.65%
chrX,CNGA2|0.167139433|40.64%
chr7,C1GALT1|0.167160818|40.64%
chr18,MYOM1|0.167204206|40.63%
chr15,PCSK6|0.167215147|40.63%
chr11,DNAJB13|0.167244914|40.62%
chr16,ACSM3|0.167284946|40.62%
chr12,PEBP1|0.167327408|40.61%
chr6,CAP2|0.167399456|40.61%
chr9,RUSC2|0.167410131|40.6%
chr17,RPH3AL|0.167504186|40.6%
chr6,MRPS18A|0.16774547|40.59%
chr22,SMC1B|0.167750136|40.59%
chr9,FBP2|0.167809688|40.58%
chr17,DLX3|0.167828753|40.58%
chr4,WDR19|0.167993479|40.57%
chr14,MLH3|0.168045017|40.57%
chr6,FHL5|0.168092705|40.56%
chr6,ARHGAP18|0.168100451|40.56%
chr14,AP1G2|0.168221463|40.55%
chr7,AMPH|0.168231418|40.54%
chr1,PTPRC|0.168280937|40.54%
chr5,GDF9|0.168355003|40.53%
chrX,COX7B|0.168396202|40.53%
chr19,GNA15|0.16842726|40.52%
chr15,CHRNA7|0.168515319|40.52%
chr12,BCL7A|0.16853865|40.51%
chr16,TRAP1|0.168599632|40.51%
chr9,CACNA1B|0.168604934|40.5%
chr4,CLRN2|0.168605066|40.5%
chr1,PRDM2|0.168607975|40.49%
chr7,SCRN1|0.16865577|40.49%
chr10,NUDT5|0.168749391|40.48%
chr17,PMP22|0.168834335|40.48%
chr1,GPX7|0.168837667|40.47%
chr6,EFHC1|0.168846659|40.47%
chr7,GCC1|0.168919108|40.46%
chr9,AK3|0.168943089|40.46%
chr12,FOXJ2|0.168953009|40.45%
chr7,NPTX2|0.168956407|40.45%
chr5,ATOX1|0.169034337|40.44%
chr16,PMM2|0.169037726|40.44%
chr17,MFSD11|0.169106191|40.43%
chr9,TESK1|0.169149503|40.42%
chr7,SDK1|0.169157298|40.42%
chr22,MB|0.169165786|40.41%
chr10,SLC18A3|0.169187244|40.41%
chr5,CDC42SE2|0.169189507|40.4%
chr6,PPP1R11|0.16922554|40.4%
chr2,STK25|0.16928868|40.39%
chr7,HSPB1|0.169343034|40.39%
chr20,HSPA12B|0.169347708|40.38%
chr9,PLIN2|0.169384147|40.38%
chrX,GPR173|0.169490988|40.37%
chr6,SNX9|0.169505885|40.37%
chr15,MAN2C1|0.169529917|40.36%
chrX,APOO|0.169681543|40.36%
chr11,GANAB|0.169703884|40.35%
chr11,SYT12|0.169763188|40.35%
chr3,SMIM4|0.169808541|40.34%
chr10,RTKN2|0.169836183|40.34%
chr5,DMGDH|0.169846291|40.33%
chr13,TMTC4|0.169960076|40.33%
chr3,FAIM|0.169993778|40.32%
chr17,KDM6B|0.170012096|40.32%
chr4,HPGDS|0.170037578|40.31%
chr1,PTAFR|0.170135983|40.3%
chr5,ANKH|0.170147079|40.3%
chr18,PSTPIP2|0.170188293|40.29%
chr1,SCAMP3|0.170219244|40.29%
chr21,CBS|0.170288794|40.28%
chr17,PRPSAP1|0.170299513|40.28%
chrX,F9|0.170306612|40.27%
chr4,JADE1|0.17034027|40.27%
chr11,MYRF|0.170351399|40.26%
chr7,C7orf25|0.170413051|40.26%
chr17,ZZEF1|0.170424205|40.25%
chr12,MYL6B|0.170588261|40.25%
chr1,SLC39A1|0.17059297|40.24%
chr7,SLC13A1|0.17059663|40.24%
chr4,ZCCHC4|0.170597906|40.23%
chr5,PKD2L2|0.170602101|40.23%
chr20,CD40|0.170616813|40.22%
chr2,TPRKB|0.170647997|40.22%
chr9,FBXO10|0.170648163|40.21%
chr1,TRAF5|0.170665184|40.21%
chr17,CCT6B|0.170692374|40.2%
chr9,SSNA1|0.17086099|40.2%
chr2,CDK5R2|0.170878318|40.19%
chr20,ATP9A|0.17091233|40.18%
chr10,CALHM2|0.171017325|40.18%
chr7,SLC13A4|0.171079335|40.17%
chr1,TFAP2E|0.171086772|40.17%
chr22,ANKRD54|0.171087193|40.16%
chr17,ANKFY1|0.171100968|40.16%
chr7,MAFK|0.171100972|40.15%
chrX,JADE3|0.171220253|40.15%
chr16,DOC2A|0.171287432|40.14%
chr11,RCE1|0.171305637|40.14%
chr17,SLC25A35|0.171337393|40.13%
chr17,CCL2|0.171355793|40.13%
chr10,FBXL15|0.171374253|40.12%
chr5,SPDL1|0.171378611|40.12%
chr6,PLG|0.171403071|40.11%
chr11,PRSS23|0.171409238|40.11%
chr5,PCDHGB7|0.171449262|40.1%
chrX,PRDX4|0.171468711|40.1%
chr12,FAM60A|0.171514352|40.09%
chr6,GUCA1A|0.17170052|40.09%
chr5,PCYOX1L|0.171866291|40.08%
chr8,ADRA1A|0.171893562|40.07%
chr14,CDH24|0.171918773|40.07%
chr1,EGLN1|0.171949749|40.06%
chr1,MANEAL|0.17200964|40.06%
chr11,EIF1AD|0.172010625|40.05%
chr19,EMP3|0.172173158|40.05%
chr19,USF2|0.172211581|40.04%
chr12,TXNRD1|0.172341448|40.04%
chr19,TMEM38A|0.17241569|40.03%
chr19,U2AF2|0.172419604|40.03%
chr9,SPTLC1|0.172437319|40.02%
chr3,NPHP3|0.172447635|40.02%
chr8,LONRF1|0.172482366|40.01%
chr1,RABIF|0.172486124|40.01%
chr7,MTURN|0.172489575|40%
chr14,SPTSSA|0.172540032|40%
chr12,MRPS35|0.172636248|39.99%
